Date,IV_CE,IV_PE,IV
2024-05-07,0.23923379563727618,0.2418231408711872,0.2405284682542317
2024-05-08,0.23552733044690316,0.22674228236412133,0.23113480640551226
2024-05-09,0.26168792005401054,0.22785552818664948,0.24477172412033
2024-05-10,0.2639575873474123,0.14316523846996176,0.20356141290868704
2024-05-13,0.23941879851615136,0.2514244288362693,0.24542161367621035
2024-05-14,0.23273672392056122,0.18166015692574933,0.20719844042315527
2024-05-15,0.2573911948083875,0.23677014615434838,0.24708067048136795
2024-05-16,0.2668532161029502,0.25961087201769323,0.26323204406032175
2024-05-17,0.2535349444803084,0.24317893819840183,0.2483569413393551
2024-05-18,0.25327776727767626,0.23540147370250375,0.24433962049009
2024-05-21,0.27362500949957846,0.24481057286856897,0.25921779118407373
2024-05-22,0.28132523984072294,0.24467812935263455,0.2630016845966787
2024-05-23,0.12541976794601678,0.30615285096496647,0.21578630945549163
2024-05-24,0.2465391133334921,0.22851105288909584,0.23752508311129397
2024-05-27,0.2554829591118056,0.2394686038209598,0.2474757814663827
2024-05-28,0.26895052820235166,0.24454171115117165,0.25674611967676164
2024-05-29,0.28693693075162774,0.2321174216226658,0.25952717618714677
2024-05-30,0.2685825299300517,0.23231804870388842,0.25045028931697005
2024-05-31,0.26527756900574834,0.24257287282489776,0.25392522091532305
2024-06-03,0.23250654568826173,0.5518671001490595,0.3921868229186606
2024-06-04,0.3396116273701744,0.14412347126645159,0.241867549318313
2024-06-05,0.2030000950390284,0.28666090099715197,0.2448304980180902
2024-06-06,0.19292645108140488,0.28151941354757976,0.23722293231449232
2024-06-07,0.16924758905698226,0.2958590990739934,0.23255334406548783
2024-06-10,0.20331309742372827,0.30631951566175686,0.25481630654274257
2024-06-11,0.16888727613528096,0.17376758083979826,0.17132742848753962
2024-06-12,0.1514274420401131,0.1683046653126793,0.1598660536763962
2024-06-13,0.16071764619723786,0.16061853662372602,0.16066809141048194
2024-06-14,0.1290705911415969,0.23536542713431893,0.18221800913795794
2024-06-18,0.14961536083429747,0.16913888233653954,0.1593771215854185
2024-06-19,0.13809269677881097,0.3876450579162279,0.2628688773475194
2024-06-20,0.1430665229501513,0.17658514978255316,0.15982583636635223
2024-06-21,0.13655047859328215,0.15873685768686863,0.1476436681400754
2024-06-24,0.14507239178788628,0.16120784215968084,0.15314011697378355
2024-06-25,0.1418127303353505,0.34222388754018623,0.24201830893776838
2024-06-26,0.1281897560321015,0.17712296770808483,0.15265636187009318
2024-06-27,0.14353433579556987,0.16486552379217698,0.15419992979387342
2024-06-28,0.14450952831529995,0.16114074258423772,0.15282513544976883
2024-07-01,0.1444580928172261,0.1660840860728998,0.15527108944506296
2024-07-02,0.15089153371308178,0.15913791191497428,0.15501472281402803
2024-07-03,0.12865893617632282,0.17247113117208568,0.15056503367420426
2024-07-04,0.13331943267892732,0.16344752713736962,0.14838347990814849
2024-07-05,0.27529170634926714,0.1728684591598065,0.22408008275453684
2024-07-08,0.15628261951684833,0.16881430386207694,0.16254846168946263
2024-07-09,0.1551280789797144,0.18006485739560835,0.16759646818766138
2024-07-10,0.1674484678221247,0.17116740525629454,0.1693079365392096
2024-07-11,0.16924650556481513,0.16422249498223138,0.16673450027352327
2024-07-12,0.17052508249200346,0.2234771360106287,0.1970011092513161
2024-07-15,0.15488157250492965,0.17256024576443854,0.1637209091346841
2024-07-16,0.17607438047506901,0.17635979439274088,0.17621708743390496
2024-07-18,0.16994876817387342,0.2758363257528094,0.22289254696334143
2024-07-19,0.17714961448337418,0.1565559656986217,0.16685279009099796
2024-07-22,0.18084350538350769,0.19921135452416988,0.19002742995383878
2024-07-23,0.3143626069478375,0.18677552639396847,0.250569066670903
2024-07-24,0.22031307851362175,0.16064762573232905,0.1904803521229754
2024-07-25,0.4370552855449054,0.1377003661639374,0.2873778258544214
2024-07-26,0.1386464737651543,0.14468796008200413,0.1416672169235792
2024-07-29,0.14871228551056676,0.14591196131568487,0.14731212341312583
2024-07-30,0.15320769877359175,0.14359614809636348,0.1484019234349776
2024-07-31,0.15165080315667887,0.14354117740887157,0.1475959902827752
2024-08-01,0.14221096767602093,0.145413844561302,0.14381240611866147
2024-08-02,0.1456959560781405,0.2349618838612493,0.19032891996969492
2024-08-05,0.4075039443586621,0.2199252142937566,0.3137145793262094
2024-08-06,0.46149844519547367,0.14517004822335042,0.30333424670941206
2024-08-07,0.18409312068180586,0.19752959726316457,0.19081135897248522
2024-08-08,0.16875637424712214,0.1761958366096978,0.17247610542840996
2024-08-09,0.15248036242744634,0.15000077535530876,0.15124056889137755
2024-08-12,0.20139521748807102,0.2614236639118151,0.23140944069994307
2024-08-13,0.2780957281684481,0.15025038518738448,0.21417305667791628
2024-08-14,0.1791403231112395,0.19994395297880277,0.18954213804502112
2024-08-16,0.1564389282873129,0.2758218112117698,0.21613036974954136
2024-08-19,0.16264733930927308,0.27415202439118497,0.218399681850229
2024-08-20,0.14968422971435164,0.3193341459652659,0.23450918783980876
2024-08-21,0.1517248340762038,0.13317444738257947,0.14244964072939165
2024-08-22,0.14345552367113104,0.1339192544754556,0.1386873890732933
2024-08-23,0.144717174772584,0.13591605619086178,0.1403166154817229
2024-08-26,0.14887255539893918,0.13244695443731117,0.14065975491812516
2024-08-27,0.13788971248054294,0.13379737930151703,0.13584354589102998
2024-08-28,0.14508601678900107,0.13349319661923176,0.13928960670411641
2024-08-29,0.14949882476597837,0.12646046967823055,0.13797964722210446
2024-08-30,0.15057386207830223,0.2821596738791804,0.21636676797874133
2024-09-02,0.1485668658630228,0.3014388547254358,0.2250028602942293
2024-09-03,0.1449561860337188,0.23971295036315934,0.19233456819843908
2024-09-04,0.15580619385458044,0.13970273009885723,0.14775446197671882
2024-09-05,0.15656540329823312,0.13127469668477118,0.14392004999150215
2024-09-06,0.17449251494627224,0.15343156844809758,0.16396204169718492
2024-09-09,0.12712046744123698,0.1954608681324235,0.16129066778683024
2024-09-10,0.1868033117402829,0.1434302463131926,0.16511677902673774
2024-09-11,0.15359318182048357,0.13991153302968662,0.14675235742508508
2024-09-12,0.10561373803388292,0.15704967820359847,0.1313317081187407
2024-09-13,0.13665653246059767,0.2817878962840096,0.20922221437230362
2024-09-16,0.13897313550701615,0.31515308566229383,0.227063110584655
2024-09-17,0.13874655653608461,0.3226522038098588,0.2306993801729717
2024-09-18,0.11050357424146327,0.14775272623866156,0.1291281502400624
2024-09-19,0.1405748401183284,0.12770638259767278,0.1341406113580006
2024-09-20,0.14024830302775018,0.2882583811709189,0.21425334209933455
2024-09-23,0.13663255909065466,0.3290710617589617,0.23285181042480818
2024-09-24,0.140521262608127,0.13228102667090402,0.13640114463951553
2024-09-25,0.12539517327783287,0.13642357910041558,0.13090937618912424
2024-09-26,0.12114336245144575,0.37296566790422864,0.2470545151778372
2024-09-27,0.13658236726552891,0.11959353707134407,0.1280879521684365
2024-09-30,0.15706485346527793,0.12161884976594277,0.13934185161561036
2024-10-01,0.1534936707712401,0.11471667547636608,0.1341051731238031
2024-10-03,0.18075583472962758,0.11947993161360672,0.15011788317161714
2024-10-04,0.17401545615538827,0.11712486567266764,0.14557016091402797
2024-10-07,0.34820121363999057,0.07985377499246762,0.21402749431622908
2024-10-08,0.19289528030616587,0.142346858322268,0.16762106931421694
2024-10-09,0.18773025039911462,0.13076082061141833,0.1592455355052665
2024-10-10,0.1694071038936078,0.13615406440335318,0.1527805841484805
2024-10-11,0.19242455001635822,0.13293487042580648,0.16267971022108235
2024-10-14,0.16539199032730173,0.14626060620538497,0.15582629826634337
2024-10-15,0.16222291408082434,0.13923495082953663,0.1507289324551805
2024-10-16,0.17940905159495404,0.12510601722801162,0.15225753441148282
2024-10-17,0.17348922728426855,0.1403035243519532,0.1568963758181109
2024-10-18,0.1590261746760763,0.32725418383255106,0.2431401792543137
2024-10-21,0.15782131546204295,0.14685868145360453,0.15233999845782376
2024-10-22,0.18286267191515906,0.1470410486412396,0.16495186027819933
2024-10-23,0.17967830502094623,0.15255077562884786,0.16611454032489703
2024-10-24,0.17411622108487107,0.14735156672426836,0.1607338939045697
2024-10-25,0.17689414677329554,0.1547878342135879,0.16584099049344173
2024-10-28,0.17916237910922053,0.14746120513312888,0.1633117921211747
2024-10-29,0.16470700562937768,0.15014047624024224,0.15742374093480996
2024-10-30,0.18797511756052565,0.14743355429230287,0.16770433592641426
2024-10-31,0.20164318635573497,0.1493266051732582,0.17548489576449658
2024-11-01,0.17721460526899638,0.16493788024341893,0.17107624275620764
2024-11-04,0.19813125840500884,0.1658004608511571,0.18196585962808298
2024-11-05,0.16567191749075494,0.16538413487327025,0.1655280261820126
2024-11-06,0.1706117739355565,0.1348743062934493,0.1527430401145029
2024-11-07,0.16713200081410673,0.14004005803661645,0.1535860294253616
2024-11-14,0.16609166228754063,0.14190706801414943,0.15399936515084503
2024-11-18,0.1672252295811208,0.14768458596318518,0.15745490777215299
2024-11-19,0.15380614282595195,0.15361735739617324,0.15371175011106258
2024-11-21,0.17407209794918663,0.15469946891578623,0.16438578343248644
2024-11-22,0.16570463284855932,0.1586008859595977,0.16215275940407853
2024-11-25,0.15643559058086523,0.15051037150759894,0.15347298104423207
2024-11-26,0.16065088153992874,0.14169038145566348,0.1511706314977961
2024-11-27,0.15200525521744848,0.13457841872330395,0.14329183697037623
2024-11-28,0.177746799666363,0.1403994841879382,0.1590731419271506
2024-11-29,0.16138626009551227,0.1425280066052884,0.15195713335040034
2024-12-02,0.17190175558876392,0.1508334627573289,0.1613676091730464
2024-12-03,0.15330953980498452,0.156502888745114,0.15490621427504925
2024-12-04,0.15015890377442787,0.1605207241471761,0.155339813960802
2024-12-20,0.17450655896255682,0.15007128139757756,0.1622889201800672
2024-12-23,0.16229680513255415,0.13861361458074004,0.1504552098566471
2024-12-24,0.16027475131731267,0.1273900905741101,0.1438324209457114
2024-12-26,0.16272211805760756,0.14384551166886686,0.15328381486323722
2024-12-27,0.15845406427121572,0.136687164469819,0.14757061437051736
2024-12-30,0.17481568772384243,0.13896468035854445,0.15689018404119343
2024-12-31,0.17844986420458847,0.14290836669454338,0.16067911544956592
2025-01-01,0.17603348876972988,0.1500736331131484,0.16305356094143914
2025-01-02,0.15488793863857153,0.1512089060466576,0.15304842234261457
2025-01-03,0.16320345407412815,0.15207839030430517,0.15764092218921666
2025-01-06,0.19031130050418885,0.18059057269579457,0.1854509365999917
2025-01-07,0.17452862256898932,0.16880764524329797,0.17166813390614366
2025-01-08,0.18074344545236676,0.1640351883625984,0.17238931690748258
2025-01-09,0.1858228608184618,0.1625426553864691,0.17418275810246545
2025-01-10,0.17849334548541637,0.18067495213747398,0.1795841488114452
2025-01-20,0.21177589384571893,0.17908250692754268,0.1954292003866308
2025-01-21,0.22646309698278366,0.18598761274294967,0.20622535486286667
2025-01-22,0.21921436653658538,0.18634095536712775,0.20277766095185656
2025-01-23,0.22049068021636978,0.18915870569752613,0.20482469295694794
2025-01-24,0.215294816005705,0.1961584489480121,0.20572663247685855
2025-01-27,0.23107159474885078,0.20778142803727853,0.21942651139306465
2025-01-28,0.22250524164245145,0.20706381141917565,0.21478452653081354
2025-01-29,0.2235413098407461,0.2132030089201266,0.21837215938043636
2025-01-30,0.22754594446610932,0.19546564958450846,0.2115057970253089
2025-01-31,0.20505585233027485,0.19001259990780778,0.1975342261190413
2025-02-01,0.18044767699410572,0.16570947381946058,0.17307857540678315
2025-02-03,0.1884551358768822,0.16332657630360486,0.17589085609024352
2025-02-04,0.16180914639370714,0.16672386813867288,0.16426650726619002
2025-02-05,0.16584128143243773,0.1617384379475221,0.16378985968997992
2025-02-06,0.17577980329277543,0.16080201362866622,0.1682909084607208
2025-02-07,0.16430953088461417,0.15152970542735006,0.1579196181559821
2025-02-17,0.1944862215589427,0.1566585272136265,0.1755723743862846
2025-02-18,0.18769445647831257,0.1591079450813834,0.173401200779848
2025-02-19,0.17533693031625538,0.15971168103460298,0.1675243056754292
2025-02-20,0.1811770480318897,0.15133755094587087,0.1662572994888803
2025-02-21,0.17415664311023119,0.15351183579282296,0.16383423945152709
2025-02-24,0.18563122894763762,0.14831680722074433,0.166974018084191
2025-02-25,0.1755731854124145,0.14389968790639854,0.1597364366594065
2025-02-27,0.16110916716366686,0.14737501216392968,0.15424208966379827
2025-02-28,0.16846533834847877,0.14907419523263343,0.1587697667905561
2025-03-03,0.17076153371421846,0.14857572614448664,0.15966862992935255
2025-03-04,0.1623459698130008,0.15217880358472902,0.15726238669886491
2025-03-05,0.15937007211268717,0.14773275357973334,0.15355141284621027
2025-03-06,0.15147252731572786,0.15283985027128164,0.15215618879350473
2025-03-07,0.1522204885362747,0.1439687118324068,0.14809460018434076
2025-03-17,0.16514865872521195,0.14335129667316432,0.15424997769918813
2025-03-18,0.15938919252837208,0.1411298501133334,0.15025952132085274
2025-03-19,0.1588771508362297,0.1341787675556788,0.14652795919595424
2025-03-20,0.1465137992541053,0.13107914725942538,0.13879647325676533
2025-03-21,0.14402357379109904,0.13076409780611312,0.1373938357986061
2025-03-24,0.15146155336991113,0.13853400671506774,0.14499778004248942
2025-03-25,0.1542075168901607,0.1368892043957439,0.1455483606429523
2025-03-26,0.16028856668014826,0.13313115258878752,0.1467098596344679
2025-03-27,0.1536357812502767,0.13429210654706183,0.14396394389866926
2025-03-28,0.13992009448949813,0.12886131873437126,0.1343907066119347
2025-04-01,0.1682133195459693,0.1317876017104207,0.150000460628195
2025-04-02,0.15300277041833935,0.14282404861127018,0.14791340951480475
2025-04-03,0.1514964112144181,0.14534848376666568,0.1484224474905419
2025-04-04,0.1388939228157342,0.1529859664304532,0.1459399446230937
2025-04-21,0.14084707483628792,0.16053952205846908,0.1506932984473785
2025-04-22,0.14157263603125653,0.16714372061659294,0.15435817832392473
2025-04-23,0.15223285092546712,0.16640304259214483,0.15931794675880598
2025-04-24,0.15162245477081968,0.17508119861757318,0.16335182669419643
2025-04-25,0.1545865255340565,0.1792655454548067,0.16692603549443158
2025-04-28,0.16927294417098993,0.1696718882262255,0.1694724161986077
2025-04-29,0.16774866402008157,0.1829613325532268,0.17535499828665418
2025-04-30,0.18018160290203733,0.1852833627544725,0.1827324828282549
2025-05-02,0.1721112449127037,0.1885905484811248,0.18035089669691423
2025-05-05,0.17564614483905747,0.18075815255534375,0.1782021486972006
2025-05-06,0.17225852636507158,0.18542818260293886,0.17884335448400523
2025-05-07,0.1661990661094645,0.18808620968009748,0.177142637894781
2025-05-08,0.17560734928283692,0.2124686122507944,0.19403798076681567
2025-05-09,0.1992674090443713,0.20390253693864474,0.20158497299150802
2025-05-19,0.15809487121952942,0.15814752012532002,0.15812119567242472
2025-05-20,0.17270137349068337,0.14463736997012472,0.15866937173040405
2025-05-21,0.16518367031024447,0.15132458347910793,0.15825412689467622
2025-05-22,0.1676876519768453,0.1435107808694813,0.1555992164231633
2025-05-23,0.16496396890767298,0.15183354717427625,0.1583987580409746
2025-05-26,0.17711476387810743,0.16168312426592243,0.16939894407201495
2025-05-27,0.19105645332884627,0.16351166798302086,0.17728406065593355
2025-05-28,0.18229451218125972,0.16198461099049027,0.172139561585875
2025-05-29,0.16519351856679473,0.1482873535258867,0.15674043604634072
2025-05-30,0.17124559140904896,0.1506468321523385,0.16094621178069374
2025-06-02,0.18092670944443476,0.16413218765698623,0.1725294485507105
2025-06-03,0.1828167915305134,0.15291571967642695,0.16786625560347018
2025-06-04,0.1759359518511623,0.14661583897948136,0.16127589541532183
2025-06-05,0.16722236314127692,0.14330216094426337,0.15526226204277016
2025-06-06,0.15675446570441445,0.14909958269111262,0.15292702419776355
2025-06-23,0.1354137110725038,0.1445960547682292,0.1400048829203665
2025-06-24,0.13137625789782642,0.13740926666792902,0.13439276228287772
2025-06-25,0.12115115440968446,0.13502125253895275,0.1280862034743186
2025-06-26,0.11326102123032049,0.1435921133390473,0.1284265672846839
2025-06-27,0.12405507347826063,0.1297058847820294,0.12688047913014502
2025-06-30,0.132437262172619,0.1297750282844783,0.13110614522854863
2025-07-01,0.13143195947077385,0.12887747879018435,0.1301547191304791
2025-07-02,0.13927972071161954,0.12173702984628378,0.13050837527895165
2025-07-03,0.14095787251581438,0.11807821008623748,0.12951804130102593
2025-07-04,0.13230243939099331,0.12000850445179945,0.12615547192139637
2025-07-07,0.13759422147802527,0.1240272205464774,0.13081072101225133
2025-07-08,0.13011315123406234,0.12423959151265644,0.12717637137335938
2025-07-09,0.12628025743905053,0.12182127363043303,0.12405076553474179
2025-07-10,0.12947575366927666,0.11494963566596962,0.12221269466762313
2025-07-11,0.1240172978808114,0.11550270129239303,0.11975999958660222
2025-07-21,0.10344531858570825,0.11213366443263639,0.10778949150917233
2025-07-22,0.10330925311464316,0.10652391142020512,0.10491658226742415
2025-07-23,0.09422932294035286,0.10521338474863307,0.09972135384449296
2025-07-24,0.1007704212423848,0.10379908453971037,0.10228475289104759
2025-07-25,0.11284247590360343,0.10857349485944491,0.11070798538152417
2025-07-28,0.12346314916210281,0.1114973922309319,0.11748027069651736
2025-07-29,0.11942011608032037,0.1079107805631128,0.11366544832171659
2025-07-30,0.11232277012033098,0.10767861464533401,0.1100006923828325
2025-07-31,0.1138038026584283,0.10521478473513761,0.10950929369678294
2025-08-01,0.11668258088246902,0.116631983323817,0.11665728210314301
2025-08-04,0.12697043915508888,0.11100352090168417,0.11898698002838652
2025-08-05,0.12015096377767749,0.11396053922080847,0.11705575149924298
2025-08-06,0.11742627975598414,0.11251117538010974,0.11496872756804694
2025-08-07,0.11797186608809633,0.10232678879442451,0.11014932744126042
2025-08-08,0.11841377658758499,0.11190096378425862,0.11515737018592181
2025-08-21,0.11715870034858643,0.09402966123759689,0.10559418079309166
2025-08-22,0.12405732760562593,0.09871411862961953,0.11138572311762274
2025-08-25,0.12279345340041896,0.09587552306735748,0.10933448823388822
2025-08-26,0.12127928966943961,0.09909249484253078,0.1101858922559852
2025-08-28,0.13673341976046352,0.10051885031917931,0.11862613503982142
2025-08-29,0.13339861916524978,0.10068028280891535,0.11703945098708257
2025-09-01,0.12967391932167865,0.09935629447429864,0.11451510689798865
2025-09-02,0.13502438758746152,0.09967165078647332,0.11734801918696741
2025-09-03,0.12391883579678473,0.10012430128003194,0.11202156853840833
2025-09-04,0.1136483508562211,0.10353480086569114,0.10859157586095612
2025-09-05,0.1143722210848688,0.09763099136219973,0.10600160622353427
2025-09-08,0.12561019179752114,0.09235268571564102,0.10898143875658109
2025-09-09,0.1198851823459834,0.0983910814826078,0.10913813191429561
2025-09-10,0.11967153229622693,0.09510133531616881,0.10738643380619786
2025-09-18,0.11211630572783374,0.08821188098212956,0.10016409335498165
2025-09-19,0.11825691513451653,0.08564732937194093,0.10195212225322872
2025-09-22,0.1269713243333823,0.08955478853929423,0.10826305643633827
2025-09-23,0.12950469201954184,0.08740608382131464,0.10845538792042825
2025-09-24,0.1279160271039809,0.09251599682760539,0.11021601196579314
2025-09-25,0.13366455798545718,0.09131151001373855,0.11248803399959786
2025-09-26,0.13388618399632926,0.09885354357831383,0.11636986378732155
2025-09-29,0.137377513847757,0.09766325547686583,0.11752038466231142
2025-09-30,0.13224328641930574,0.09798991647319281,0.11511660144624927
2025-10-01,0.120616969736259,0.10043686052259579,0.11052691512942739
2025-10-03,0.11344313425759148,0.0981822232084199,0.10581267873300569
2025-10-06,0.1084283651251359,0.10045988585486401,0.10444412548999996
2025-10-07,0.11175709328670351,0.09622787181875354,0.10399248255272853
2025-10-08,0.11200031872333963,0.0980770732553843,0.10503869598936197
2025-10-16,0.11681888105568286,0.10560816589695354,0.1112135234763182
2025-10-17,0.12059695728338231,0.11346986877685333,0.11703341303011783
2025-10-20,0.11782148980149905,0.10579737669638464,0.11180943324894185
2025-10-21,0.11110589886210516,0.1101018431354302,0.11060387099876767
2025-10-23,0.1166516305116984,0.1070881069147821,0.11186986871324026
2025-10-24,0.11556633560162606,0.10268307090064635,0.10912470325113621
2025-10-27,0.12722642513223742,0.10460920744493966,0.11591781628858855
2025-10-28,0.12459256286333989,0.10927806777778079,0.11693531532056034
2025-10-29,0.13236001826986957,0.1046373982610443,0.11849870826545694
2025-10-30,0.1365790646558352,0.10182650462059455,0.11920278463821488
2025-10-31,0.13899267000664622,0.09901110296730334,0.11900188648697478
2025-11-03,0.1367852060403948,0.11060260610468066,0.12369390607253772
2025-11-04,0.1374960105298189,0.10887784834320127,0.12318692943651009
2025-11-20,0.11607735067200868,0.10204789545596879,0.10906262306398873
2025-11-21,0.11965750795888931,0.10657629821098162,0.11311690308493547
2025-11-24,0.12183886986941174,0.1066802890257843,0.11425957944759801
2025-11-25,0.1139320957964693,0.10516027602861738,0.10954618591254334
2025-11-26,0.11248719117036352,0.10724814739837793,0.10986766928437072
2025-11-27,0.11072244379454604,0.10532446549027456,0.10802345464241031
2025-11-28,0.11120204893421982,0.09975734106299806,0.10547969499860894
2025-12-01,0.11161631630822666,0.1059778180612133,0.10879706718471999
2025-12-02,0.1256520480097332,0.09455958860968823,0.11010581830971072
2025-12-03,0.12256795005122292,0.09329981518624644,0.10793388261873468
2025-12-04,0.11963118443628383,0.09087972172817364,0.10525545308222874
2025-12-05,0.1059466152621891,0.09124237400545938,0.09859449463382425
2025-12-08,0.12610402738291726,0.09549642806135192,0.11080022772213459
2025-12-09,0.12502577234229387,0.09344410014596938,0.10923493624413162
2025-12-10,0.12463840806167241,0.09505620437417474,0.10984730621792357
2025-12-18,0.12777156297036543,0.09134211343177863,0.10955683820107204
2025-12-19,0.12338037615270728,0.08774149130051538,0.10556093372661132
2025-12-22,0.12179531476658056,0.08892303450669418,0.10535917463663738
2025-12-23,0.12368123459557477,0.08749229442460668,0.10558676451009072
2025-12-24,0.12135186355541017,0.08623463428843878,0.10379324892192447
2025-12-26,0.12025693882687302,0.08828740667084221,0.10427217274885761
2025-12-29,0.12306743452025254,0.09176044207029097,0.10741393829527175
2025-12-30,0.11998159063099334,0.08666650228081874,0.10332404645590604
2025-12-31,0.10707421810312928,0.09116842218174606,0.09912132014243767
